inventory_id,item,quantity,type
c9312bad-0e6b-447e-944b-98e6bf43b217,Eabox,3408.01,Lighter - Bbq
c330facb-27d0-4127-9270-91de76544fc7,Skyba,5422.68,Tahini Paste
ab446703-76f7-4ef0-8636-8076d347b0d7,Mymm,9434.02,"Beans - Kidney, Red Dry"
72980dba-3da6-432c-9c03-c360d7b59442,Trupe,1603.08,"Salmon - Atlantic, Fresh, Whole"
21f86e6d-8c6d-451f-942d-c2fde4b917d1,Babbleset,8634.68,Tea Leaves - Oolong
62e63a1b-a708-4e87-87a0-29f1a2725845,Gabtype,9290,"Syrup - Monin, Swiss Choclate"
ef0d3f6b-ec6a-480f-a7e8-6523c795bf7a,Blognation,8568,Water - Spring Water 500ml
e0f04136-e149-4db1-8ec0-3ce94bf5afd6,Cogibox,7394.55,"Cheese - Woolwich Goat, Log"
c2a8f02b-3aeb-4cee-8806-b039bdb0fd53,Skyvu,9255.8,Oven Mitt - 13 Inch
4b24769b-efc0-4407-94ba-fc52b61d5cf0,Topicshots,754.91,Oil - Grapeseed Oil
529c6311-98dc-4d5c-817a-0e4d8e69cc05,Skibox,4391.66,"Split Peas - Green, Dry"
f39a43e4-aa62-4c31-a548-5083459136f9,Skaboo,42.32,Water - Evian 355 Ml
73a49f99-3f24-460a-a4d3-74b3bea90e10,Jamia,4923.65,"Potatoes - Yukon Gold, 80 Ct"
a5d70496-7c7a-4af9-8f6d-1ed82bccb7dc,Kaymbo,9796.04,Spring Roll Veg Mini
74e0eff6-9bd1-45aa-899e-ea580ce44e6c,Meedoo,6369.08,Bread - Malt
48e8c96f-55b5-4ca3-8a6f-1d38d4ab7b31,Vinder,1961.22,Syrup - Chocolate
76eb52af-cf1f-406d-9e6f-7f6bdf2e1749,Trupe,1708.97,Garlic
9a534331-e727-4ed9-ab6c-df13b9f20ced,Realbridge,5946.98,Pear - Prickly
4b904a5d-4595-4694-b752-12116ecf8ec2,Miboo,5022.69,Garam Masala Powder
5366a4c6-7021-4355-9515-27edbdde2ede,Pixonyx,8147.24,Basil - Fresh
7c7eb3c8-f168-416f-8db4-869617d8274f,Innojam,8683,Grapes - Red
12d49bf1-ae68-4243-a227-7e74b5f8e343,Quimm,7942.97,"Soup - Knorr, Ministrone"
57843429-5568-4e42-8402-d53c0e24acfe,Kazu,3146.73,Potatoes - Parissienne
d0457944-7872-435b-821a-8d06eff3a1e3,Flashpoint,8086.61,Dasheen
ab7b42a7-e190-4279-8ddb-a8155de4101e,Demizz,7978.13,Port - 74 Brights
8bbcdc0d-93b2-4c41-8193-0db8698a177c,Twinder,232.22,Mudslide
7b2fe078-188b-4583-83d0-3fd5a1990a6b,Meetz,2994.76,Mackerel Whole Fresh
32271d4e-dd18-459f-8e22-88554c7e9701,Edgeify,3383.59,Bread Base - Toscano
3250e8ed-f4a7-4727-bfe3-108a31872add,Rhynoodle,2848.52,Nori Sea Weed - Gold Label
888c5a43-1e23-4aa9-8562-f08abae33154,Fivespan,3565.69,Flour - So Mix Cake White
10b32029-25be-4422-9c91-8222f7597dff,Abatz,6105.83,Oven Mitts - 15 Inch
f4f73a28-d34e-4541-8c77-296b76532d87,Oyondu,2956.09,Tart - Lemon
25f781e5-9d7d-4fd9-a7cc-95cb3bd3430c,Browsetype,842.46,Croissants Thaw And Serve
f495613b-0650-4b66-89e6-6239cefa3210,Skimia,2360.73,Rhubarb
0ca74e63-044c-4752-870e-8454bb0c79b3,Gabspot,2256.52,Bread - Multigrain Oval
edd861b8-e0fa-4864-a36e-f78a8a17e4c3,Wikizz,2307.5,Bandage - Finger Cots
4a4f6e5f-5c92-41ea-96b3-d72c6b8c6cf1,Miboo,2298.46,"Sauce - Soya, Dark"
725259e5-4a7b-45b2-99fc-a777546d39da,Brightdog,4641.07,Wine - Beringer Founders Estate
556417aa-e261-4b91-b38a-a678042e8a83,Pixope,6335,Honey - Comb
4bc81aea-19df-48dc-a253-59998b0fdef9,Fivechat,5232.34,Quinoa
1929cf30-6468-49ee-8041-22315c7b7105,Skippad,7581.8,"Chocolate - Pistoles, Lactee, Milk"
02bb7cc0-a320-4081-b3d4-79a18fc24110,Shufflester,2791.83,"Chicken - Breast, 5 - 7 Oz"
69733baf-8600-488d-8631-36162c83e63a,Realfire,8282.68,Wine - Black Tower Qr
d93396ea-16c0-4ace-b352-bb9d2cb7f9a1,Trudoo,9045.28,Lumpfish Black
6d4ff4cf-3ced-42ce-80ad-599059ffb39b,Thoughtbridge,6202.53,"Tarragon - Primerba, Paste"
eb7bd947-a032-4677-a2fa-a82b5ec44dd7,Buzzshare,9024.63,Pickerel - Fillets
6b58b761-af47-479d-b1fd-c12aec578f8e,Thoughtbridge,4897.7,"Lamb - Loin, Trimmed, Boneless"
bd2a3a6e-de3e-43b8-b1a9-39276b61b418,Photobug,9903.75,Honey - Lavender
09971693-6b70-434e-a114-402936279c9f,Dabshots,1626.88,"Syrup - Monin, Swiss Choclate"
780a020c-bfa8-42b1-b2b3-1f729419fa52,Trilith,4955.98,Cheese - Mix
dfe85d70-473d-4f05-8b7f-88e3101629c1,Gigazoom,7249.32,Flounder - Fresh
4ec1c58f-5b22-482b-b545-88cf8c085693,Dynabox,5171.23,"Beans - Fava, Canned"
12e7a0fa-5e69-4d28-ba88-fc233085fab8,Plambee,7791.42,Sobe - Cranberry Grapefruit
af2de845-c4b2-4079-9d31-0e1444eca26e,Plajo,435.37,Horseradish - Prepared
1e9891b9-c974-4f44-82c1-0b5dfe9fa709,Riffpath,9687.98,"Bread - Rolls, Corn"
6d77b7cc-a9e2-4eeb-a7fa-9e0ed83a49de,Skimia,8208.63,Sauce - Hp
749a3ee6-e766-4c00-83f8-95ec8ef9ea27,Photospace,3725.64,Sprouts - Bean
4ac4c6c1-ebee-4643-aff6-01822f245563,Aimbu,2810,Peach - Fresh
